"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"188","20030204","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"189","20030205","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"190","20030206","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"191","20030207","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"192","20030210","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"193","20030211","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"194","20030212","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"195","20030213","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"196","20030214","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"197","20030218","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"198","20030219","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"199","20030220","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"200","20030221","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"201","20030224","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"202","20030225","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"203","20030226","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"204","20030227","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"205","20030228","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"206","20030303","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"207","20030304","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"208","20030305","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"209","20030306","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"210","20030307","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"211","20030310","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"212","20030311","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"213","20030312","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"214","20030313","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"215","20030314","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"216","20030317","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"217","20030318","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"218","20030319","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"219","20030320","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"220","20030321","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"221","20030324","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"222","20030325","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"223","20030326","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"224","20030327","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"225","20030328","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"226","20030331","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"227","20030401","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"228","20030402","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"229","20030403","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"230","20030404","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"231","20030407","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"232","20030408","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"233","20030409","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"234","20030410","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"235","20030411","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"236","20030414","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"237","20030415","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"238","20030416","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"239","20030417","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"240","20030421","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"241","20030422","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"242","20030423","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"243","20030424","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"244","20030425","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"245","20030428","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"246","20030429","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"247","20030430","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"248","20030501","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"249","20030502","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"250","20030505","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"251","20030506","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"252","20030507","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"253","20030508","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"254","20030509","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"255","20030512","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"256","20030513","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"257","20030514","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"258","20030515","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"259","20030516","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"260","20030519","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"261","20030520","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"262","20030521","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"263","20030522","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"264","20030523","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"265","20030527","GLEM03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01"
"266","20030528","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"267","20030529","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"268","20030530","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"269","20030602","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"270","20030603","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"271","20030604","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"272","20030605","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"273","20030606","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"274","20030609","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"275","20030610","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"276","20030611","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"277","20030612","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"278","20030613","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"279","20030616","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"280","20030617","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"281","20030618","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"282","20030619","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"283","20030620","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"284","20030623","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"285","20030624","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"286","20030625","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"287","20030626","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"288","20030627","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"289","20030630","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"290","20030701","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"291","20030702","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"292","20030703","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"293","20030707","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"294","20030708","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"295","20030709","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"296","20030710","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"297","20030711","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"298","20030714","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"299","20030715","GLEQ03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01"
"300","20030716","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"301","20030717","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"302","20030718","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"303","20030721","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"304","20030722","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"305","20030723","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"306","20030724","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"307","20030725","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"308","20030728","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"309","20030729","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"310","20030730","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"311","20030731","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"312","20030801","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"313","20030804","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"314","20030805","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"315","20030806","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"316","20030807","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"317","20030808","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"318","20030811","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"319","20030812","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"320","20030813","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"321","20030814","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"322","20030815","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"323","20030818","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"324","20030819","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"325","20030820","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"326","20030821","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"327","20030822","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"328","20030825","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"329","20030826","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"330","20030828","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"331","20030829","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"332","20030902","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"333","20030903","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"334","20030904","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"335","20030905","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"336","20030908","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"337","20030909","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"338","20030910","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"339","20030911","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"340","20030912","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"341","20030915","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"342","20030916","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"343","20030917","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"344","20030918","GLEV03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01"
"345","20031121","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"346","20031124","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"347","20031125","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"348","20031126","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"349","20031128","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"350","20031201","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"351","20031202","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"352","20031203","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"353","20031204","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"354","20031205","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"355","20031208","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"356","20031209","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"357","20031210","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"358","20031211","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"359","20031212","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"360","20031215","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"361","20031216","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"362","20031217","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"363","20031218","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"364","20031219","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"365","20031222","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"366","20031223","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"367","20031230","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"368","20031231","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"369","20040102","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"370","20040105","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"371","20040106","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"372","20040107","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"373","20040108","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
"374","20040109","GLEG04.b01","GLEG04.b01","GLEJ04.b01","GLEM04.b01","GLEQ04.b01","GLEV04.b01","GLEZ05.b01"
